,energy_100g,fat_100g,saturated-fat_100g,sugars_100g,salt_100g,sodium_100g,fruits-vegetables-nuts_100g,fruits-vegetables-nuts-estimate_100g,fiber_100g,proteins_100g,fruits-vegetables-nuts-filling-estimate
fr:purees-de-patates-douces,338.5,1.85,0.86,5.905,0.515,0.202755905511811,,,2.75,1.2,
en:frozen-leeks,111.5,0.5,0.1,2.2,0.025,0.00984251968503937,100.0,100.0,2.2,1.6,100.0
en:lime-sorbets,525.5,0.5,0.1,24.8,0.04499999999999995,0.01771653543307085,,26.0,0.25,0.5,26.0
fr:nectars-de-fraise,198.0,0.1,0.0,10.9,0.025,0.00984251968503937,40.0,40.0,0.5,0.45,40.0
fr:laits-microfiltres,265.0,3.55,1.85,4.8,0.1,0.0393700787401575,,,0.0,3.2,
fr:charcuterie-de-volaille,451.0,1.75,0.4,0.8,1.6,0.62992125984252,,,0.5,22.5,
fr:yaourts-a-la-mirabelle,418.5,3.05,1.915,12.75,0.1105,0.043503937007874,,8.0,0.23,3.505,8.0
fr:linguine,1494.0,1.7,0.5,3.0,0.013000000000000001,0.005118110236220471,,,3.0,12.8,
en:ravioli-with-porcini-mushrooms,1030.5,7.9,3.8,2.1,1.3,0.5118110236220471,,14.8,3.0,10.0,14.8
fr:plats-prepares-a-base-de-riz,686.0,4.75,1.45,2.3,0.795,0.31299212598425197,,8.15,0.9,7.05,8.15
en:whole-oyster-mushrooms,0.0,,,,,,,,1.5,4.8,
en:pickled-eggplants,122.0,0.5,0.2,0.65,1.4,0.5511811023622046,,,1.2,1.0,
fr:biscuits-pur-beurre,2096.0,24.0,14.3,27.0,0.63,0.248031496062992,,,1.5,6.0,
en:cabbages,0.0,0.95,0.15000000000000002,2.0,0.0,0.0,,,3.0999999999999996,3.0,
fr:bieres-noires,0.0,0.0,0.0,0.7,0.0,0.0,,,0.0,0.8,
en:sweet-potato-crisps,2178.0,35.1,3.6,23.0,1.27,0.5,,,9.0,3.7,
fr:beurres-de-cacahuetes-cremeux,2548.0,49.2,8.2,5.9,0.04,0.015748031496063,,100.0,6.8,28.0,100.0
en:naans,1125.0,4.41,0.5,4.25,0.9650000000000005,0.37992125984252,,,3.1500000000000004,8.2,
fr:sauces-sucrees,1351.0,8.1,5.6,39.5,0.23,0.0905511811023622,,9.5,2.0,2.1,9.5
en:condensed-milks,1360.0,8.0,4.5,49.3,0.23,0.0905511811023622,,,0.0,7.0,
en:cardamom,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,
en:caramel-yogurts,584.0,7.8,4.4,15.0,0.15,0.0590551181102362,,,0.1,2.5,
fr:pale-ale,0.0,,,,,,,,,,
en:cantaloupe-melons,0.0,0.2,0.2,8.0,0.0,0.0,,,,0.8,
en:pies-from-normandy,1125.0,14.0,9.2,19.0,0.21,0.0826771653543307,,36.0,0.5,3.6,36.0
fr:emmentals-francais-est-central,1660.0,32.0,19.0,0.5,0.45000000000000107,0.17716535433070899,,,0.0,28.0,
fr:salade-de-museau,808.0,17.8,3.9,0.5,1.3,0.5118110236220471,,,0.0,8.4,
en:pork-liver-sausages,1966.0,38.9,14.8,1.6,3.5699999999999905,1.40551181102362,,,0.0,24.9,
en:mung-beans,1272.0,1.2,0.3,2.0,0.02,0.0078740157480315,,,16.3,23.450000000000003,
en:india-pale-ale,0.0,,,,,,,,,,
es:concentrados,200.0,0.0,0.0,10.3,0.0367,0.0144,,,0.0,0.1,
fr:chocolats-noirs-a-la-noix-de-coco,2310.0,41.5,27.5,34.0,0.02,0.0078740157480315,,12.0,8.6,6.3,12.0
fr:dessert-vegetal,368.0,2.7,1.0,9.7,0.1,0.0393700787401575,,,0.8,2.9,
fr:graines-de-chanvre,2343.0,35.5,3.3,2.0,0.0,0.0,,,15.0,31.3,
fr:betteraves-rouges,183.5,0.1,0.0,6.7,0.12000000000000001,0.047244094488189003,100.0,100.0,2.3,2.15,100.0
en:egg-free-mayonnaises,1712.0,44.0,3.57,3.6,1.108,0.43622047244094503,,,0.1,0.495,
fr:miels-de-garrigue,1368.0,0.06,0.0,70.0,0.015,0.005905511811023625,,,0.0,0.35,
en:blueberry-juices,201.0,0.2,0.1,7.9,0.01,0.00393700787401575,,100.0,0.5,0.5,100.0
en:green-garlic,0.0,0.4,,,,,,,3.5,2.568,
en:products-sold-in-the-1970s,0.0,7.0,,,0.001016,0.0004,,,,11.1,
en:fennel,0.0,0.1,0.1,0.1,0.005,0.001968503937007875,,,0.05,0.05,
en:frozen-chopped-garlic,602.0,1.5,0.2,1.9,0.033,0.012992125984252,,96.0,3.65,5.0,96.0
en:cream-of-zucchini-soups,142.0,2.0,0.3,0.9,0.6099999999999994,0.2401574803149605,38.65,38.65,0.9500000000000001,0.8,38.65
fr:repas-a-boire,372.0,3.7,0.6,2.2,0.22,0.0866141732283465,,,1.95,4.22,
fr:pates-de-foie-de-volaille,1255.0,27.0,9.4,0.5,1.63,0.641732283464567,,,0.2,10.6,
fr:gelees-de-cassis,1079.0,0.2,0.0,60.0,0.015,0.005905511811023625,,57.5,0.8,0.4,57.5
fr:crepes-au-jambon,682.0,6.3,1.8,3.4,0.86,0.33858267716535395,,11.0,0.9,6.8,11.0
en:pickled-onions,154.0,0.2,0.1,7.3,0.890000000000001,0.35039370078740195,,,1.2999999999999998,0.8,
fr:feuilletes,1278.0,19.2,9.975,1.4,1.2,0.47244094488189003,,5.9,1.3,7.35,5.9
en:young-mimolettes,1339.0,24.0,17.0,0.2,2.04,0.8031496062992131,,,0.0,25.0,
fr:saint-emilion-grand-cru,0.0,,1.0,1.0,1.0,0.393700787401575,,,0.0,1.0,
en:rose-syrups,1372.0,0.0,0.0,81.5,0.02,0.0078740157480315,,,,0.03,
en:raw-shelled-sunflower-seeds,2489.0,50.45,5.3095,2.715,0.0085,0.003346456692913385,,,7.8500000000000005,23.35,
fr:chocolats-au-lait-au-cafe,2280.0,34.0,21.0,48.1,0.21,0.0826771653543307,,,3.3,6.7,
en:pumpkin-seed-oils,3699.0,97.8,18.0,0.0,0.0,0.0,,,0.0,0.0,
fr:broyes-du-poitou,2146.0,24.0,16.0,26.0,0.5429999999999999,0.214,,3.1,1.05,6.4,3.1
en:frozen-broad-green-beans,131.5,0.2,0.0,1.2,0.0,0.0,,,3.0,1.5,
en:frozen-chopped-broad-green-beans,131.5,0.2,0.0,1.2,0.0,0.0,,,3.0,1.5,
fr:des-de-fromage,1515.0,29.5,19.0,0.5,1.75,0.688976377952756,,,0.5,23.0,
es:postres-vegetales-con-vainilla,365.0,1.9,0.3,10.4,0.127,0.05,,,0.5,2.9,
fr:vegan,946.0,9.5,1.2,2.0,1.3,0.5118110236220471,,,5.5,8.0,
en:tangerine-juices,184.0,0.1,0.0,9.6,0.0,0.0,,,0.3,0.6,
en:red-radishes,0.0,0.19,0.1,1.28,0.1915656,0.0754195275590551,,,1.2,1.14,
en:wasabi-pastes,1071.0,12.0,2.7,8.18,5.75,2.26377952755906,,,3.4499999999999997,2.5,
fr:diot-de-savoie,1201.0,23.0,9.0,1.0,2.1,0.8267716535433071,,18.0,0.0,16.0,18.0
es:alubias-con-verduras,341.0,1.9,0.4,0.6,0.8,0.31496062992126,,,3.7,4.2,
es:alubias-con-verduras-en-conserva,341.0,1.9,0.4,0.6,0.8,0.31496062992126,,,3.7,4.2,
es:chocolates-negro-con-pistachos,2280.0,34.5,19.5,44.5,0.02,0.0078740157480315,,8.1,8.1,6.6,8.1
en:grapefruits,0.0,0.05,0.05,39.35,0.03675,0.014468503937007875,100.0,100.0,3.15,1.65,100.0
es:galletas-de-tipo-maria,1870.0,12.0,1.6,21.0,0.75,0.295275590551181,,,2.5,6.6,
en:amaranth,1640.0,7.1,1.9,1.6,0.05,0.0196850393700787,,,10.8,15.05,
en:frozen-falafel,931.0,11.325,1.65,2.05,1.02,0.401574803149606,78.5,69.0,4.8,7.6,73.75
fr:sirops-de-liege,1176.0,0.3,0.07,62.0,0.03,0.0118110236220472,65.0,65.0,2.2,0.8,65.0
en:duck-pates,1340.0,29.0,11.6,0.57,1.5,0.590551181102362,,10.0,0.5,14.2,10.0
de:bohnen,407.0,0.5,0.1,2.4,0.73,0.28740157480315004,,,4.85,5.6,
fr:poitrines-fumees,1192.0,24.2,9.4,0.8,2.1,0.8267716535433071,,,0.0,16.3,
en:vegetable-bouillon-powders,13.0,0.1,0.05,0.2,1.085,0.4271653543307085,5.4,5.4,0.1,0.30000000000000004,5.4
fr:laits-de-soja-naturel-sans-sucre,170.0,2.1,0.4,0.7,0.03,0.0118110236220472,,,0.55,3.8,
fr:escargots-surgeles,1381.0,31.0,22.0,0.7,1.34874,0.531,,,1.225,9.7,
en:frog-legs,288.0,0.27,0.07,0.0,0.15,0.0590551181102362,,,7.6,16.1,
en:hams-of-san-daniele,1040.0,15.0,5.2,0.30000000000000004,4.8,1.8897637795275601,,,0.0,28.0,
fr:clairette-de-die,0.0,,,,,,,,,,
fr:desserts-vanille,523.0,3.5,2.1,14.75,0.15,0.0590551181102362,,,0.16499999999999998,2.9,
fr:preparations-pour-entremets,1594.0,1.5,0.6,73.0,0.12,0.047244094488189003,,,0.27,1.5,
fr:yaourts-sur-lit,418.0,2.9,1.85,12.6,0.1,0.0393700787401575,10.0,10.0,0.25,3.7,10.0
fr:nouilles-japonaises,636.0,2.9,1.9,1.1,1.2999999999999998,0.5118110236220474,,,2.95,5.0,
en:wild-rice,1448.0,1.0,0.2,0.9299999999999999,0.02,0.0078740157480315,,,2.9,8.9,
fr:nids,1537.0,4.6,1.25,3.0,0.1,0.0393700787401575,,,3.0,15.0,
fr:eminces-de-poulet,692.0,7.8999999999999995,2.0,0.6,1.545,0.608267716535433,,,0.0,20.8,
en:dried-porcini-mushrooms,1226.0,3.0,0.4,11.0,0.04,0.015748031496063,100.0,100.0,21.6,29.6,100.0
fr:piperades,231.5,2.0,0.32,4.050000000000001,0.88,0.346456692913386,90.0,92.5,1.8,1.35,90.0
en:plain-mackerels-fillets,862.0,15.0,3.6,0.0,1.0,0.393700787401575,,,0.0,18.7,
fr:produits-de-regime,428.0,2.5,0.4,9.7,0.5,0.19685039370078697,,33.9,3.0,6.6,33.9
fr:produits-minceur,427.0,2.5,0.4,9.5,0.41,0.161417322834646,,,2.7,6.6,
fr:cotes-de-bourg,0.0,,,,,,,,,,
fr:citron-confit,126.0,0.3,0.0,12.6,2.0,0.78740157480315,,,0.0,0.7,
fr:cotes-de-bordeaux,0.0,,,,,,,,,,
fr:crevettes-nordiques,401.0,1.0,0.2,0.0,1.53,0.6023622047244089,,,0.5,20.6,
fr:haricots-verts-extra-fins,76.5,0.2,0.0,0.8,0.8,0.31496062992126,,,2.5,1.35,
fr:bles-durs-precuits,1487.0,1.7,0.3,0.8,0.0,0.0,,,6.449999999999999,13.0,
fr:poivrons-de-piquillo,184.0,0.4,0.0,5.5,0.5334,0.21,,,1.9,1.2,
fr:sucres-de-coco,1602.0,0.0,0.005,88.4,0.172,0.0677165354330709,,,0.0,1.1,
fr:sauces-au-soja-sucrees,1071.0,0.0,0.0,52.0,9.0,3.54330708661417,,,0.0,3.9,
fr:cotes-du-roussillon-villages,0.0,,,,,,,,,,
fr:bresaola,689.5,3.0,1.05,0.45,4.0,1.5748031496063,,,0.0,34.0,
en:breaded-whiting,817.0,8.5,1.0,1.7,0.66,0.25984251968503896,0.0,0.0,1.2,12.6,0.0
fr:tiramisu-au-cafe,1159.0,11.0,9.0,20.0,0.16,0.062992125984252,,,0.6499999999999999,4.2,
fr:sauces-americaines,1613.0,33.55,2.7,8.6,2.3,0.905511811023622,,,0.25,1.6,
fr:melanges-de-cereales,1515.0,4.05,0.9,2.55,0.01,0.00393700787401575,,32.25,7.4,14.8,32.25
fr:languedoc,0.0,,,,,,,,,,
en:mango-juices,213.0,0.1,0.0,11.5,0.01,0.00393700787401575,,,0.5,0.2,
fr:yaourts-a-la-prune,427.0,3.0,1.9,12.7,0.11,0.0433070866141732,,7.0,,3.51,7.0
fr:nonnettes-a-l-abricot,1431.0,2.3,0.5,44.0,0.43,0.16929133858267698,,9.1,0.0,4.1,9.1
en:powdered-nut-milks,1707.0,12.0,1.3,15.6,0.06,0.0236220472440945,,,5.2,13.4,
fr:chocolats-au-piment,2402.0,39.0,24.0,29.0,0.195,0.0767716535433071,,,,8.0,
fr:preparations-pour-desserts-lactes,1569.0,0.7,0.1,60.3,0.11,0.04330708661417325,,8.6,0.0,0.7,8.6
en:freeze-dried-instant-coffees,0.0,3.4,,,,,,,,14.6,
en:russian-vodkas,930.0,,,,,,,,,,
en:bread-flours,1397.0,1.1,0.0,0.0,0.0,0.0,,,,10.3,
es:queso-panela,1020.0,18.15,11.5,2.335,1.52,0.6,,,0.0,17.5,
en:frozen-dumplings,867.0,6.6,2.6,1.1,1.01092,0.39799999999999996,,,1.6,9.8,
fr:porridges,1510.5,5.45,0.8,12.82,0.03,0.0118110236220472,22.0,17.5,7.545,10.8,22.0
en:juices,192.0,0.1,0.0,10.0,0.00766,0.0030150000000000003,50.0,51.0,0.3,0.5,50.0
es:barras,1800.0,16.2,4.5,26.8,0.731,0.28800000000000003,,,7.2,8.2,
en:green-curry-pastes,322.5,1.1,0.15000000000000002,2.25,5.9,2.322834645669295,,,4.7,2.2,
en:chestnut-flours,1479.0,3.4,0.6,25.2,0.03,0.0118110236220472,,,12.1,5.9,
en:goat-milk-cheese,1270.0,23.215,15.18,3.57,1.0668,0.42000000000000004,,,0.0,19.645,
en:dill,0.0,0.0,0.0,0.0,0.195,0.07677165354330684,,,4.45,0.0,
en:butter-fat,3011.5,44.5,13.35,0.5,0.225,0.08858267716535435,,,0.0,0.15,
fr:saucisses-de-porc,1058.0,20.85,7.6,0.95,1.9,0.7480314960629926,,42.0,0.35,14.1,42.0
fr:sauces-au-chocolat,1267.5,6.85,3.2,57.6,0.15,0.0590551181102362,,9.5,2.4,2.85,9.5
en:tonic-water,127.5,0.0,0.0,7.5,0.0,0.0,,,0.0,0.0,
en:assorted-jams,941.0,0.1,0.0,54.0,0.015,0.005905511811023625,,,1.15,0.5,
fr:tapioca,1498.0,0.01,0.0,0.0,0.0,0.0,,,0.45,0.0,
en:coriander-seeds,0.0,,,,,,,,,,
en:epoisses-de-bourgogne,1204.0,24.0,17.0,0.0,1.8,0.708661417322835,,,0.0,18.0,
fr:haddocks-fumes,363.0,0.5,0.15000000000000002,0.3,3.048,1.2,,,0.0,19.45,
fr:tartes-aux-fruits,1447.5,12.5,6.800000000000001,23.85,0.21,0.0826771653543307,,27.795,1.46,4.75,27.795
fr:pizzas-au-saumon,940.5,8.2,3.3,3.75,1.4,0.551181102362205,,,2.0,8.75,
en:head-cheese,770.0,14.26,5.1,0.45,1.775,0.6988188976377956,,,0.0,13.7,
en:turkey-sausages,962.0,18.5,5.699999999999999,0.6,2.1,0.8267716535433074,0.0,0.0,0.0,16.2,0.0
fr:mogette-de-vendee,776.5,1.2,0.3,2.7,0.02,0.0078740157480315,,,11.25,21.15,
fr:marrons,632.5,1.0,0.2,7.5,0.1,0.0393700787401575,100.0,100.0,4.25,2.6,100.0
en:beers-from-ireland,0.0,0.0,0.0,0.55,0.005,0.001968503937007875,,,0.0,0.55,
en:kefir-1,155.0,1.0,0.62,2.92,0.15748,0.062,,,0.0,3.0,
en:strawberry-milks,240.5,0.7,0.4,10.0,0.11,0.0433070866141732,,,0.0,3.0,
en:shelled-chestnuts,743.0,1.3,0.2,8.3,0.065,0.02559055118110235,,,5.5,2.6500000000000004,
fr:gouter,1962.0,19.1,11.0,31.0,0.52,0.20472440944881898,0.0,0.0,2.8,6.5,0.0
fr:pastilles-a-la-menthe,1634.0,0.5,0.5,88.0,0.025,0.009842519685039375,,,0.3,0.1,
fr:capellini,1511.0,1.95,0.32499999999999996,3.5,0.013000000000000001,0.005118110236220471,,,3.0,12.5,
fr:archeologie-dordogne-annees-1970,0.0,7.0,,,0.001016,0.0004,,,,11.1,
fr:plats-a-base-de-colin,440.0,5.050000000000001,2.05,1.5,0.67,0.263779527559055,28.9,28.9,1.3,6.65,28.9
en:ceylan-teas,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
it:fette-biscottate,1667.0,6.2,1.35,6.199999999999999,1.35,0.531496062992126,,,4.75,11.2,
it:prodotti-da-forno,1784.0,12.0,1.7,2.5,1.5,0.590551181102362,,,3.05,8.7,
en:distilled-beverages,0.0,,,,,,,,,,
en:smetana-with-15-fat,665.0,15.0,,,,,,,,2.6,
fr:sprits,2245.0,31.0,16.05,24.0,0.6,0.23622047244094502,,,2.1500000000000004,5.0,
pt:bolachas,1925.0,17.0,7.1,24.0,0.75,0.295275590551181,,,3.0,7.0,
fr:stollens,1663.0,17.0,7.35,31.5,0.4,0.15748031496063,,23.5,1.75,4.9,23.5
fr:preparation-pour-pain,1436.0,1.4,0.3,2.0,1.4,0.551181102362205,0.0,0.0,5.6,10.1,0.0
ru:молоко-питьевое-с-массовой-долей-жира-3-2-пастеризованное,250.0,3.2,,,,,,,,3.0,
fr:chocolats-noirs-au-piment-d-espelette,2349.5,42.0,26.0,27.0,0.04,0.015748031496063,,,0.0,8.05,
fr:kits,945.0,4.0,0.6,3.2,2.07,0.8149606299212601,,19.95,2.2,6.0,19.95
en:medium-grain-rices,1489.5,1.0,0.4,0.5,0.011000000000000001,0.00433070866141732,,,1.0,7.2,
fr:tartes-francaises,971.5,8.55,5.35,21.6,0.16,0.06299212598425194,71.2,58.35,1.8,1.8,61.7
fr:boulettes,866.0,13.6,5.7,1.0,1.25,0.492125984251969,4.8,4.8,2.8,14.0,4.8
de:eis,671.0,7.4,5.9,18.6,0.08,0.031496062992126,,,0.0,1.9,
en:peach-soy-yogurts,339.5,2.05,0.3,10.05,0.1029082,0.04051503937007875,10.0,10.5,1.0,3.7,10.0
fr:congolais-au-chocolat,1905.5,24.89,20.6,45.05,0.0731,0.0287795275590551,28.5,28.25,6.050000000000001,4.2,28.5
en:dried-fig-cakes,1305.5,3.6,0.4,50.12,0.01,0.00393700787401575,,,15.85,5.0,
de:stollens,1664.5,16.8,8.25,33.0,0.41000000000000003,0.1614173228346455,,27.0,,5.15,27.0
fr:pandoros,1642.5,18.25,10.75,20.5,0.5250000000000006,0.206692913385827,,,1.5,7.6,
es:semillas-de-girasol-con-cascara-tostadas-con-sal,2394.5,46.5,5.2,2.7,6.858,2.7,,,6.3,18.75,
nl:hagelslag,1870.0,17.0,10.0,64.0,0.02,0.0078740157480315,,,4.85,5.0,
es:churros-y-porras,706.5,1.7,0.47500000000000003,3.6,0.9500000000000001,0.374015748031496,,,2.1,5.2,
es:churros-y-porras-congelados,706.5,1.7,0.47500000000000003,3.6,0.9500000000000001,0.374015748031496,,,2.1,5.2,
en:chili-sin-carne,397.5,2.15,0.3,3.05,0.79,0.311023622047244,,31.0,4.05,5.8,31.0
fr:gateaux-basques,1309.5,12.600000000000001,7.9,22.8,0.2550000000000005,0.10039370078740173,,13.5,0.7,4.380000000000001,13.5
en:frozen-parsley,185.5,2.25,0.275,1.0,0.1,0.0393700787401575,,,4.0,3.7,
de:schmand,1003.0,24.0,16.25,3.4,0.08499999999999999,0.03346456692913385,,,0.0,2.9,
fr:chocolats-blancs-aux-noisettes,2443.0,41.05,17.0,44.0,0.22,0.08661417322834644,25.0,25.0,2.3,8.9,25.0
es:quinoa-precocinada,475.0,3.2,0.4,1.5499999999999998,0.6,0.23622047244094502,,,2.4,4.2,
en:potted-basil,0.0,2.2849999999999997,1.165,1.035,0.1,0.0393700787401575,,,3.47,13.11,
es:arroces-cocidos-basmati,647.0,2.7,0.4,0.8,0.8,0.31496062992126,,,0.7,3.6,
fr:abondance,1653.5,33.0,21.3,0.4,1.5,0.590551181102362,,,0.0,25.0,
en:squeezed-multifruit-juices,199.5,0.1,0.0,10.1,0.006,0.0023622047244094497,100.0,100.0,0.4,0.5,100.0
fr:frites-au-four,627.0,4.2,0.5,0.5,0.21000000000000002,0.08267716535433059,,,2.5,2.5,
en:coco-white-beans,945.0,1.2,0.2,2.4,0.06,0.0236220472440945,,,7.6,21.0,
fr:blaye-cotes-de-bordeaux,0.0,,,,,,,,,,
fr:fonds-de-volaille,1380.5,5.55,1.3,6.0,12.0,4.724409448818901,,,0.6,6.9,
fr:boissons-froides,201.0,0.1,0.0,10.6,0.005,0.001968503937007875,,,0.0,0.5,
en:salmon-quenelles,627.5,9.825,5.45,0.9,1.2446000000000002,0.49,,,1.0,4.0,
fr:compotes-pommes-cassis,241.5,0.2,0.01,10.9,0.00405,0.0015944881889763752,100.0,100.0,2.0,0.41500000000000004,100.0
fr:brandades,621.0,9.1,1.4,0.7,0.8,0.31496062992126,,,1.0,7.0,
fr:saumons-sauvages,466.0,3.0,0.6000000000000001,0.04,0.22,0.08662007874015751,,,0.0,21.0,
en:black-lentils,1318.0,1.6,0.2,0.95,0.049,0.019291338582677148,,,5.0,27.0,
fr:des-9-mois,163.0,0.0,0.0,2.4000000000000004,0.02,0.0078740157480315,,,2.1500000000000004,1.4,
fr:jambons-de-dinde,465.5,3.95,1.1,1.0,1.8,0.708661417322835,,,0.3,18.0,
fr:nougats-tendres,1787.0,11.035,1.25,62.6,0.058999999999999955,0.023228346456692903,,20.9,2.5,5.35,20.9
fr:crepes-salees,686.5,6.75,1.9500000000000002,3.35,0.91,0.358267716535433,,,1.9,5.7,
en:iced-teas-with-raspberry-flavor,92.0,0.0,0.0,5.1,0.02,0.007874015748031475,,0.55,0.0,0.0,0.55
en:puffed-oat-cakes,683.0,2.95,0.5,2.3499999999999996,0.7737,0.3046062992125985,,,4.7,8.4,
fr:vol-au-vent,1197.0,26.2,11.1,1.2,1.1,0.433070866141732,,8.9,1.7000000000000002,7.4,8.9
fr:sucres-d-orge,1621.5,0.0,0.0,80.1,0.0699999999999999,0.0275590551181102,,,0.0,0.0,
fr:salades-nicoises,366.0,4.05,0.45,1.3,1.1,0.433070866141732,60.0,60.0,1.8,6.7,60.0
en:gray-peppers,0.0,1.5,0.0,1.5,0.0,0.0,,,0.0,1.0,
en:sheep-milks,427.0,6.7,4.8,4.5,0.12,0.047244094488189003,,,,5.6899999999999995,
fr:mueslis-au-caramel,1925.5,17.3,5.949999999999999,25.75,0.39,0.15354330708661398,,,5.6,8.3,
fr:cakes-au-citron,1725.0,20.0,7.9,28.2,0.36,0.1417322834645665,,9.3,1.3,6.05,9.3
fr:konjacs,51.5,0.0,0.0,0.0,0.01,0.00393700787401575,,,2.7,0.0,
en:cereal-germs,1613.0,9.5,1.8,12.65,0.0358,0.014100000000000001,,,16.6,30.5,
fr:milk-shake,849.0,4.4,1.0,11.0,0.41,0.161417322834646,,,1.5,8.2,
fr:biscuiterie,1958.0,15.5,6.0,26.0,0.6118,0.2408661417322835,,,2.5,7.5,
fr:bergerac,0.0,0.0,0.0,0.05,0.0,0.0,,,,0.1,
fr:pessac-leognan,0.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,
fr:rillettes-de-homard,628.0,9.75,6.6,1.55,1.1,0.433070866141732,,24.0,2.2,12.0,24.0
fr:blancs-d-oeufs,209.0,0.5,0.0505,1.1,0.39,0.153543307086614,,,0.0,10.1,
en:limeflower-tea,2.35,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
en:gnocchi-of-durum-wheat-semolina,795.5,2.3,0.3,0.5,1.45,0.5708661417322836,,,2.6,5.3,
fr:saint-paulin,1247.0,23.0,16.0,0.5,1.7,0.669291338582677,,,0.0,22.0,
fr:cahors,0.0,,,,,,,,,,
en:mozzarella-sandwiches,1053.0,12.95,5.005000000000001,2.5,1.45,0.5710905511811024,,,1.55,10.75,
fr:biscuits-aperitifs-au-fromage,2155.5,29.2,7.75,3.0,1.77,0.6968503937007875,,,2.0,8.6,
fr:cake-sale,1277.0,20.799999999999997,4.5,2.85,1.52,0.598425196850394,,,3.0,11.55,
en:mushroom-pies,1052.8,13.55,7.9,1.85,0.9953000000000001,0.3918503937007875,,21.405,1.5,4.65,21.405
fr:kit-pour-fajitas,1033.5,6.0,1.4,5.6,1.905,0.75,,,2.1,6.8,
fr:nems-aux-crevettes,830.5,8.45,0.9,2.45,1.2650000000000001,0.498031496062992,,,2.4,7.300000000000001,
en:potted-coriander,0.0,0.0,0.0,0.0,1.0,0.393700787401575,,,,0.0,
fr:poissons-panes-de-merlu,706.5,7.3,0.8500000000000001,0.9,0.76,0.299212598425197,,,0.8,13.475000000000001,
fr:fromages-triple-cremes,1620.0,40.0,27.6,3.0,0.1,0.0393700787401575,,,0.0,4.5,
fr:poissons-a-tartiner,683.5,10.25,1.7000000000000002,1.4500000000000002,1.0,0.393700787401575,,16.8,0.7,14.0,16.8
fr:bieres-sans-gluten,0.0,0.05,0.0,1.05,0.005,0.001968503937007875,,,,0.55,
fr:terrines-de-cerf,1183.5,24.5,9.7,0.5,1.6,0.62992125984252,,,0.0,14.75,
en:salmon-terrine,796.5,14.05,2.805,1.4500000000000002,1.02,0.4015748031496065,,,1.25,11.4,
fr:chocolats-a-la-nougatine,2347.0,36.0,21.0,46.0,0.095,0.037401574803149595,,,2.1,7.05,
fr:coulis-de-myrtille,627.0,0.14,0.0,33.0,0.0074999999999999945,0.00295275590551181,,74.5,0.75,0.4,74.5
en:powdered-almond-milks,1811.5,13.75,1.4500000000000002,15.6,0.06,0.0236220472440945,,,5.2,13.5,
fr:carbonnades-flamandes,460.5,4.2,1.4500000000000002,2.615,1.26,0.496062992125984,,,,13.25,
fr:gelees-de-myrtes,1065.0,0.1,0.0,58.9,0.02,0.0078740157480315,,50.0,,0.4,50.0
es:chocolates-rellenos-de-crema-de-menta,1905.0,18.5,11.0,63.5,0.02,0.007874015748031475,,,3.9,3.6,
ru:молоко-питьевое-с-массовой-долей-жира-2-5-ультрапастеризованное,222.0,2.5,,,,,,,,3.0,
ru:молоко-питьевое-с-массовой-долей-жира-2-5-пастеризованное,223.0,2.5,,,,,,,,3.0,
en:wheat-bread-flour,1397.0,1.1,,,,,,,,10.3,
es:frijoles-refritos,412.5,4.4,0.4,0.5925,0.9470000000000001,0.373,,,4.13,5.51,
es:margarina-sin-sal,2220.0,60.0,28.0,0.0,0.508,0.2,,,0.0,0.0,
es:cremas,205.0,2.4,0.4,1.8599999999999999,0.7,0.275590551181102,,,0.8500000000000001,1.2,
es:atunes,635.5,7.27,1.26,0.0,0.6335,0.2495,,,0.0,19.5,
es:lentejas-con-verduras,309.0,2.0,0.4,0.8999999999999999,0.8,0.31496062992126,,,1.7,3.9,
en:bouillon-pots,398.5,7.0,3.7,3.5,20.914,8.233858267716535,,,0.8500000000000001,2.5,
en:marzipan-of-soto,1929.0,24.0,2.3,48.0,0.0,0.0,,,4.5,9.0,
es:pimientos-asados,112.5,0.55,0.07,5.1,0.0631,0.024842519685039352,,,2.5,1.2,
en:fresh-parsley,0.0,0.75,0.116,0.425,0.19812000000000002,0.078,,,3.5999999999999996,3.6,
en:salads,494.0,3.5,0.5,3.3,0.50038,0.19699999999999998,,,2.2,2.7,
en:lobsters,405.0,0.9,0.2,0.5,1.1,0.433070866141732,,,0.45,18.8,
en:wines-from-america,0.0,,,,,,,,,,
fr:produits-a-garnir,1711.0,5.6,4.1,10.0,0.71,0.27952755905511795,,,2.3,7.6,
en:macaroni-cheese,1540.0,5.17,2.5,9.88,2.06,0.81,,,1.72,10.9,
en:cottage-cheese,387.5,3.955,2.425,3.335,0.82296,0.324,,,0.0,10.75,
en:cereal-syrups,1301.0,0.15000000000000002,0.0,56.8,0.11,0.04330708661417325,,,0.0,0.5,
en:juice,192.0,0.1,0.0,10.0,0.008,0.0031496062992126,50.0,51.0,0.3,0.5,50.0
es:empanizador,1510.0,0.0,0.0,10.0,2.065,0.8115,,,6.8,10.0,
en:burritos,1009.0,5.1,1.3,3.1,1.82,0.716535433070866,,,2.3,7.0,
